scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_RE,2044,Molybdenum,12364.107579664602,8520.558387297202,3116.9253179897632,3783.7811759938672,6731.029509329804,10196.964168101498,15356.889730295845,28202.58080280786,35001.01269382996
Adv_RE,2044,Neodymium,10296.554810567435,13757.890034797456,857.7722269472769,1164.6525548226632,3141.416642764715,6347.193382367554,11933.962899659171,32066.01034403214,44620.59703220366
Adv_RE,2044,Nickel,19326.440137752772,13804.080539167946,5223.308784493394,6181.382036115039,10699.221001467964,16010.07438619565,23797.329185195602,42767.578966436544,53001.74467046354
Adv_RE,2044,Niobium,3694.1434366381,3371.7591557759974,639.9713612009074,823.8701774093462,1650.711876474866,2762.5404536039146,4620.452976489954,9404.979041527975,12084.01644444737
Adv_RE,2044,Praseodymium,1530.5353940511072,3637.2222238837435,50.59131847264096,71.89727493771574,227.55119250206155,561.2077757996562,1431.5551390676699,5755.937696560002,9040.697908670367
Adv_RE,2044,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2044,Silicon,370097.27584641305,221700.80321966705,113955.35234103136,132916.20009021042,221335.45330187632,315903.2032308122,456731.43022610946,791710.0529498641,928509.0261115266
Adv_RE,2044,Silver,2548.316659381136,2114.5590860952393,588.2407205381508,699.9699399282347,1275.2092888408788,1960.8336465588532,3126.7375147212815,6264.285413395973,7904.279824431364
Adv_RE,2044,Steel,18499091.17231448,5371458.101468797,11358709.395870915,12154058.59736225,14938073.080232408,17449025.883213177,20842002.122656863,28389261.336184647,31247855.371018216
Adv_RE,2044,Tellurium,1580.369955068062,1114.9205666327548,366.3769901122074,453.4201771188352,833.3344406981352,1283.3601805214334,1985.0799145020765,3752.691181094229,4525.7486451933055
Adv_RE,2044,Terbium,617.0197411513292,1304.9302762939722,25.884784948016385,35.89111734284174,117.15189070112963,265.1011551704869,622.4063968952375,2175.2592795730793,3276.647854967522
Adv_RE,2044,Tin,56678.58203046933,45171.05118924808,13173.423372800258,16137.737738127445,28887.471087010774,44137.50616447985,68793.28574204427,138379.8114855411,172320.91875418328
Adv_RE,2044,Vanadium,14141.086456476487,9133.895156708944,4032.7283350177076,4808.9420168455445,8092.050597847999,11852.54668730548,17497.45278230231,31273.105368007535,37611.08541854909
Adv_RE,2044,Yttrium,118.83524113569457,102.81388569773179,20.10867945785582,25.7448155399295,53.72503741900173,90.02382701224818,149.7327455580535,310.97797203757546,392.6775162591271
Adv_RE,2044,Zinc,528342.9206132101,456119.5626805543,85777.1741744628,113515.71623828264,237370.10137537384,400113.8629421438,663575.7173219438,1373479.0822422428,1763337.4420455738
Adv_RE,2047,Aluminum,1379637.6955738307,816071.5502446733,474823.60266256996,542173.0914009861,842624.1750380767,1178005.0611235793,1674316.4186239138,2939481.256495903,3574052.5755751315
Adv_RE,2047,Boron,45.36197220408584,27.805172951591807,12.833325112918775,15.652545405678795,26.806971268855477,38.540753542289664,56.338166930894005,98.59474688512562,117.11122260268974
Adv_RE,2047,Cadmium,803.6362571602714,655.6629163310981,149.77598296063277,189.1960977665056,378.310761255885,619.9216724579453,1017.1122536911804,2006.0250826413198,2519.7387903824065
Adv_RE,2047,Cement,3016806.7567711766,1467274.915989151,1608312.782137604,1736257.0335774913,2179494.8954444723,2635838.8771413555,3359820.8568724645,5530894.656586156,6914009.30276999
Adv_RE,2047,Chromium,11101.169723431622,3926.5526387530413,5473.686721485011,6077.848897819985,8299.905827322356,10440.242302670202,13177.573247302818,18333.12246821639,20719.31628297745
Adv_RE,2047,Copper,269966.20019253914,197730.9753727468,102955.83765019153,115212.57246044703,166226.04943130267,222163.07710917245,310330.17907186504,554219.9342274428,717840.3677654228
Adv_RE,2047,Dysprosium,301.8852647635985,352.87687123449336,49.614203446858504,60.83501452992603,116.63460993484573,196.32344029575557,346.41167722367334,920.5385926220969,1189.873037916457
Adv_RE,2047,Fiberglass,233786.31957567777,189965.51068429003,53939.43848803462,64858.522144892784,115367.72378454643,179418.49595888576,289645.0764757921,574842.94935897,734869.8470668186
Adv_RE,2047,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2047,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2047,Glass,4708680.426215608,2906933.4951114696,1488292.8643793538,1709309.7394068262,2813988.284848983,3965403.530450682,5729088.825778076,10127756.246670127,12161566.212647134
Adv_RE,2047,Indium,194.9080272385528,171.49183994984296,32.0328322220876,40.831955915598165,87.97978969840872,143.94062137262875,245.58277828429067,510.0237023411746,650.6514306819996
Adv_RE,2047,Lead,177568.97925716438,140013.6672005675,42474.419931451055,50365.66654254877,92435.80080315561,143362.36729060474,220352.341061429,411547.27010781126,516391.3442728554
Adv_RE,2047,Magnesium,3124.0979636064117,2252.328908490458,802.9576863551831,941.9852586886134,1668.5318828402108,2506.5086292797973,3870.987553890869,7193.927648032717,8827.66935735257
Adv_RE,2047,Manganese,22676.07919848348,16246.982324165016,6207.6024762488305,7369.906141284753,12385.272789858134,18209.928439829113,27549.53385548103,52590.5277740981,68572.0835631427
Adv_RE,2047,Molybdenum,3931.9304855878827,2297.816541380938,1221.8245162257485,1442.6201950690213,2394.3120530594033,3384.3915486739484,4879.202007183611,8180.072481298708,9758.861258772316
Adv_RE,2047,Neodymium,2837.0786538335465,3351.8516907389585,478.2616843361359,575.9568131844645,1103.7064183055238,1875.722166500927,3243.715437857734,8140.985137611097,11190.906705528781
Adv_RE,2047,Nickel,5442.690031277634,3377.461015860532,1919.211517376135,2179.2212880570137,3339.4078398010943,4631.2661144893955,6569.4873802018965,11271.361689474905,13704.19067908355
Adv_RE,2047,Niobium,1005.904752678543,826.6309455803245,233.98414507498845,281.22629589214415,502.5690610929225,780.5118673381123,1239.8638030330299,2390.7003082551832,3042.8399864973658
Adv_RE,2047,Praseodymium,466.1839321919627,888.9068537099138,51.23542265012216,63.7458576348065,137.74275493804268,240.55369916506112,472.79063932342837,1502.37029142832,2318.065922949697
Adv_RE,2047,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2047,Silicon,222660.5163799541,124798.07906067577,73055.22059931811,85693.25327483921,138397.8911556447,192802.37005129026,273410.17636806716,459209.84537074715,536203.6303161638
Adv_RE,2047,Silver,1534.3818483944017,1187.3217907479964,388.84511118476166,454.2506918952783,805.5482335006452,1210.9864409889046,1880.6902002365953,3617.2808008413876,4491.478514376353
Adv_RE,2047,Steel,9940868.844169933,3370832.3799128556,5616822.522838749,6066112.416415219,7699361.807176924,9302201.870896995,11323426.763614397,16047634.567110084,18318214.92962011
Adv_RE,2047,Tellurium,875.8691717803055,617.9088321477257,203.05265223491298,251.2935365089563,461.84878676641597,711.2610656792202,1100.1666382336243,2079.8082791890984,2508.250492132764
Adv_RE,2047,Terbium,168.08891124239173,318.11831773648515,16.540463642503124,21.126990243780277,46.00275405272084,84.5584367321602,169.88948278942917,547.5842463304849,818.2864950265163
Adv_RE,2047,Tin,34006.94917845691,25387.991052772715,8633.261869796861,10517.519344540322,18232.122118026175,27039.21715080794,41116.706482420996,80238.89053642475,98984.19735833025
Adv_RE,2047,Vanadium,23803.507664869565,20117.43259242634,5486.869408868446,6612.45562261043,11878.492889823836,18382.810421415372,29189.880163260197,58288.73759508713,72673.5768498245
Adv_RE,2047,Yttrium,28.915128699773632,25.016793912835055,4.892867207989755,6.264258376342821,13.072438415778784,21.904701999409117,36.433145311143804,75.66752083242233,95.54674868858925
Adv_RE,2047,Zinc,128557.01222250024,110983.54100474982,20871.40150559677,27620.775732082173,57757.1683715432,97356.1691882711,161462.01316240095,334196.5232698335,429057.31153990456
Adv_RE,2050,Aluminum,337273.9982758897,242174.31009315985,92092.98575432159,111182.52357405574,183225.76257073384,273412.63627310004,407742.3105037621,799090.9755067034,960404.3992672581
Adv_RE,2050,Boron,10.721278353721702,9.356906172261946,1.8015187751539155,2.2607534720473232,4.8621908600061525,7.995513128279555,13.402624918662388,27.677378644511055,34.56196277651431
Adv_RE,2050,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Cement,3965557.7011965616,2340604.42842469,1348272.731456269,1555721.0894021236,2469329.787319619,3421330.164223508,4835368.334294941,8071895.7771624895,9789374.057905179
Adv_RE,2050,Chromium,513.0245875909278,460.06930844706363,84.64230026923236,110.07270903976188,230.90884496758645,382.0848022263933,645.6742488633679,1319.1225239932542,1697.5545975813445
Adv_RE,2050,Copper,140632.9430566579,71665.97844950439,55548.59928192721,62471.998501836104,93076.0863347457,125133.37134171257,168697.3968116467,269179.554939278,320851.8944596887
Adv_RE,2050,Dysprosium,20.510461495070494,13.247851413098086,5.547025373809301,6.65631011644484,11.541648517449905,17.173784690541154,25.63681918965978,45.4055519735695,55.087114305401606
Adv_RE,2050,Fiberglass,10245.587178996615,3208.278984510642,5391.784593723171,5936.862862008054,7932.779048352224,9766.884172782944,11979.60427095169,16279.571769548722,17921.650780278935
Adv_RE,2050,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Glass,765786.6857842804,682633.1333909607,128090.45976512549,160519.57904806547,341854.7368216901,570376.1126420293,947376.9377989806,2028194.685343025,2565780.0038089165
Adv_RE,2050,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Lead,10274.244694047502,8799.71300953003,1846.5230867733876,2311.6610487170683,4783.518342926805,7875.960718124743,12814.15680190435,26173.610075849916,33113.92835685797
Adv_RE,2050,Magnesium,617.4061098633628,544.1400955248768,107.76430506782494,136.36496350158114,277.27072882255607,464.5069135195937,762.225788959126,1654.563366281884,2098.8063390524912
Adv_RE,2050,Manganese,24317.077499807405,15131.136632195039,7004.253237811236,8321.201525916382,14202.19832728762,20587.79754127194,29898.22627426147,53332.912108375014,63350.22153524149
Adv_RE,2050,Molybdenum,116.81110176878722,103.07369137988682,20.433640643041052,25.346646870605564,51.18843053788598,87.6492063852626,145.9939138661366,299.76135519338334,380.66922625445784
Adv_RE,2050,Neodymium,175.1466602247344,91.88599297916493,57.63242354763545,67.8907981866367,110.31030515731045,154.47925712994518,215.54976996082803,347.1349126319647,408.85943849797087
Adv_RE,2050,Nickel,2110.015244542891,1222.534877638499,698.4830668432865,814.7593954341364,1304.0224163767155,1832.0689934849875,2551.214576091237,4411.734850083698,5206.052025534028
Adv_RE,2050,Niobium,56.51929628130896,49.9009657352412,9.707072004201438,12.570290231289404,25.832126894642197,42.28654800125845,69.50898290213182,148.58224701231967,191.236433761605
Adv_RE,2050,Praseodymium,49.512985087919745,43.03706331665203,8.426836928628038,10.686347323267146,22.302158788480746,37.19636911709438,62.54948200686972,132.2096915413652,168.5585629907367
Adv_RE,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Silicon,44236.47411722985,30265.371986808732,10901.027102855993,13008.276420439775,24121.34854605607,36444.130957437854,55471.10711192191,101526.03753013529,124870.98327622259
Adv_RE,2050,Silver,307.74704563134594,270.5111375925592,48.23666611037539,62.42157222478166,135.40125175442978,231.0211355150975,384.3051811047501,825.6180156347273,1055.3090570602121
Adv_RE,2050,Steel,11515009.388580406,5614562.072193965,4498749.479866763,5099077.493012862,7706172.452236263,10308649.84448495,13793880.101617234,21850377.957516693,25892177.785450615
Adv_RE,2050,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Terbium,9.480448094607814,8.312944162934517,1.5730255374569,1.9825479851454935,4.171108030246295,7.038179763670447,11.867669266901402,25.07035989837897,31.210435804055933
Adv_RE,2050,Tin,6541.601365711327,5570.6242895471105,1198.8568756105342,1482.19840918148,3031.181675184388,4985.304479720429,8249.399599554283,16267.11542688312,20785.900810390616
Adv_RE,2050,Vanadium,10751.760776393505,9932.4140289534,1871.4846745927832,2393.3470990005035,4856.937775960154,8096.4714125029695,13311.14092766466,27746.768824558036,35402.977651485744
Adv_RE,2050,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE,2050,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2029,Aluminum,4024144.0783348083,2582750.586397707,1269907.1400165604,1484220.8043738254,2353215.768925042,3336567.04960947,4877431.716379644,8943851.616143228,11023316.97423213
Adv_RE_CO2e_100by2035,2029,Boron,190.45727402356124,123.01791820774451,52.30842785724907,64.01095643757998,109.15662434079631,158.6481212960437,236.14033574990887,425.40896039617405,519.4700594518232
Adv_RE_CO2e_100by2035,2029,Cadmium,2597.0094724751584,2118.8227749696493,484.01206768906144,611.4010582239835,1222.5389556122072,2003.322325519282,3286.87280330081,6482.617098500687,8142.720600871498
Adv_RE_CO2e_100by2035,2029,Cement,7739298.75103953,1387297.40905043,5472951.820706143,5752972.132125039,6741668.973313466,7598762.252132936,8558981.37569302,10219544.80110319,10886019.239902608
Adv_RE_CO2e_100by2035,2029,Chromium,55939.520338347174,20713.895715971095,26847.18918453623,29568.532410814958,41101.01104271703,52269.4162655245,66609.31710770637,93901.82593678209,106270.9142411298
Adv_RE_CO2e_100by2035,2029,Copper,888893.6547782482,654481.0843726004,305094.40725600754,349207.6817282431,529621.1868485953,735562.2185918647,1046296.4229814213,1863520.2858336535,2345457.433766523
Adv_RE_CO2e_100by2035,2029,Dysprosium,1532.804237060289,1913.3965005567027,202.8713114404143,253.4110458914171,522.562267716143,948.8274135901531,1771.1583893301504,4913.34144584828,6368.371745721484
Adv_RE_CO2e_100by2035,2029,Fiberglass,1216458.2968169898,1031318.2351175564,245682.62905076199,298707.2107430577,570449.2416524262,923107.4974407753,1519773.6668834258,3078093.8675468736,3942141.0052999156
Adv_RE_CO2e_100by2035,2029,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2029,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_RE_CO2e_100by2035,2029,Glass,14075862.819535967,9235773.313345099,4169007.403768352,4788773.075826871,8100024.679367201,11636740.404047387,17093291.04653075,31497604.753731254,37385455.63404325
Adv_RE_CO2e_100by2035,2029,Indium,629.8595770039022,554.1884513469822,103.51644536911212,131.95145857057625,284.3131394301596,465.154668978712,793.6187495257262,1648.1789794393574,2102.627791746927
Adv_RE_CO2e_100by2035,2029,Lead,909138.3124086541,756183.7296160737,195766.4194961678,236564.68845176935,450055.94852836174,721017.9347008283,1138176.5933215725,2185008.618547898,2747375.96458381
