scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_Nuclear,2032,Copper,1058018.1265087144,682271.3289952537,417595.2099621276,470832.57285555726,684004.1132144108,907770.0928684085,1227225.6569799227,2086319.031144351,2582939.792365202
Adv_Nuclear,2032,Dysprosium,2268.655743577586,2551.2305882639707,410.68015797900307,498.0155182007483,924.5246858258074,1510.6092697382333,2614.0324440957206,6734.091559418515,8637.010323440647
Adv_Nuclear,2032,Fiberglass,1732152.409357109,1371611.5599061023,428033.0122044556,506285.1414242016,877257.4485514641,1336406.443867145,2132450.6440994986,4188553.756670938,5349099.1685304465
Adv_Nuclear,2032,Gadium,51.76319523718518,44.97314139360508,9.42214320265073,11.83961282639888,24.049146240666268,39.23399664421189,65.05425973999074,129.97756003105084,163.86013991573023
Adv_Nuclear,2032,Gallium,42.33948132701282,56.64901439553756,2.7333185937690017,3.7985734769896893,11.416833760667394,23.518531887687605,50.775947754445745,143.4735524166998,202.45492349576298
Adv_Nuclear,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2032,Glass,12747467.486721424,9132753.856004596,3507988.58598493,4092611.3158150874,6987299.420565805,10195710.461265177,15552465.221805375,29880928.05679315,36206525.14429097
Adv_Nuclear,2032,Indium,299.6175076136134,183.78813129921585,91.62947994213819,107.99870514364073,178.2009967154993,254.42287433147908,367.57285660874413,642.9920676369586,778.0520983696662
Adv_Nuclear,2032,Lead,1320447.679841543,1015915.0423347997,323745.56551643653,386955.2707850824,699960.404059483,1074835.1429481832,1636425.0007419824,3018795.4889958734,3759702.814537391
Adv_Nuclear,2032,Magnesium,9389.080662728295,7306.303516229501,2158.880737606578,2573.6551701715093,4741.240592003582,7316.05203744742,11620.860710609344,22780.28403062538,28080.06849040294
Adv_Nuclear,2032,Manganese,146962.42441102015,116313.50849494107,33732.45148067146,41007.18899463129,73684.99481074138,114017.73614530999,180929.69241987608,362056.0620245202,480012.15257131617
Adv_Nuclear,2032,Molybdenum,21347.636478518623,14704.380035225753,5986.427897357784,6935.555493422436,11716.654501966696,17424.238100253526,26474.07506699991,47934.41634494143,60019.86229638451
Adv_Nuclear,2032,Neodymium,21243.26206222907,24213.360243270195,3937.170524730231,4725.243485936599,8724.7532787116,14334.793927462819,24270.407251670884,59360.57971858105,81711.14516998021
Adv_Nuclear,2032,Nickel,37252.720767329105,24329.353309176928,11821.713965543226,13509.890367149048,22052.323071715557,31686.38166340036,45402.9945736114,78570.08714171516,96084.99042486462
Adv_Nuclear,2032,Niobium,7507.449488735372,5996.430147998813,1807.512332994534,2174.2713923553383,3843.0657181411502,5896.6297029031075,9264.499516975102,17600.54926106102,22085.218891823166
Adv_Nuclear,2032,Praseodymium,3581.6422499393075,6435.477799786064,441.2915938638247,536.8847424904347,1149.8825408763032,1965.7472439460785,3683.348771542267,11158.947798821811,17048.91829445712
Adv_Nuclear,2032,Selenium,248.2493549793554,212.88150929791112,41.071266120737725,52.50927966648642,109.21523840785247,186.37917882579052,313.40004998239453,657.2912663565637,825.4111587605596
Adv_Nuclear,2032,Silicon,668831.2948418463,404860.00329525303,201540.45767551896,237821.27110946295,396906.16544929275,568901.1569061013,827215.7073294397,1438601.6835038452,1688969.0986696028
Adv_Nuclear,2032,Silver,4604.691749626273,3862.541944246298,1043.9968231226414,1243.2030225203357,2281.381443102704,3525.1868336843745,5662.77593800029,11399.220597982365,14419.780522688918
Adv_Nuclear,2032,Steel,38152780.3911745,9593597.083035585,24630284.833817717,26207098.451472167,31682326.786647715,36524447.62897792,42741783.43276617,55800134.634761274,60896760.57513504
Adv_Nuclear,2032,Tellurium,845.6350609974057,596.5792492753048,196.0434817101033,242.6191398449027,445.906237543384,686.7090588862435,1062.1900076000834,2008.0154179420445,2421.6682425300496
Adv_Nuclear,2032,Terbium,1254.6691878450652,2298.381115101711,135.93627029770056,175.54759963580543,370.37020099974825,657.845902572092,1285.1827668308392,4039.3606478645966,5941.852241432691
Adv_Nuclear,2032,Tin,102278.53699399576,82489.52219179628,23314.47279865974,28588.360196937745,51615.871222749665,79485.0462524081,124492.70271002501,252236.6784657322,313874.8486102291
Adv_Nuclear,2032,Vanadium,218968.3892639884,188627.84706109262,48656.12491655104,58926.46865730658,107428.28928894861,168432.63990914746,268345.8781741023,542830.5185873889,681344.9643113303
Adv_Nuclear,2032,Yttrium,208.67488778147882,180.54136008234698,35.31087570656163,45.20794035849338,94.34125809249075,158.08199503705535,262.9309586780004,546.0778536507795,689.5423937930668
Adv_Nuclear,2032,Zinc,928383.8644212543,800948.4855111811,151411.70740024888,200007.58545580434,417681.16768342454,703574.7999991714,1165961.8005786592,2412027.1323463214,3096678.8923363974
Adv_Nuclear,2035,Aluminum,2824773.221542344,2091741.1480498966,753451.6871549288,867083.3570807487,1474120.4962094878,2216925.656739887,3472666.952984683,6758299.64017775,8638157.500105137
Adv_Nuclear,2035,Boron,217.6877119538135,136.18193957064113,61.20325998932487,74.30936477109985,126.7478020074857,183.5641725893361,269.59105029053194,489.13158317945596,570.5912273403231
Adv_Nuclear,2035,Cadmium,637.2501406320213,515.5155329753404,122.11967148892765,154.20493271516216,303.1259623266954,491.6686972072397,806.809996978509,1582.1188418187032,1987.1910552986483
Adv_Nuclear,2035,Cement,6595485.52766012,1301215.478466046,4510963.30128852,4753724.269525325,5663937.999319375,6454333.940539643,7363349.726038156,8945144.675397303,9510704.558285505
Adv_Nuclear,2035,Chromium,56911.7686940564,21480.834518651587,26897.994001533385,29612.322678677836,41684.09258556977,52961.382350143875,67948.34323433098,96491.48707564433,108789.55145701401
Adv_Nuclear,2035,Copper,724725.137409304,540961.9186977415,251825.82001280258,285636.9947228381,435836.9285324403,598072.6930540274,842686.010341801,1530357.3173165747,1932399.05590562
Adv_Nuclear,2035,Dysprosium,1625.510253447454,1980.8684579161484,235.019507654673,289.3921483476498,581.7794833056138,1025.2113508224402,1877.4273522689462,5120.802671064873,6633.613805430597
Adv_Nuclear,2035,Fiberglass,1278435.669874324,1067342.9738208035,271079.1161751344,330409.06218199,611546.4289241171,975547.9432244304,1591455.6435148683,3198731.988155323,4096980.768465658
Adv_Nuclear,2035,Gadium,42.14636148050289,36.617798909117724,7.671648775165045,9.639988406514384,19.58117164352459,31.944902112687096,52.968143374552454,105.82965762297334,133.4173568206044
Adv_Nuclear,2035,Gallium,34.47343381197194,46.12446792143525,2.2255085484292563,3.092854877638036,9.295755419175377,19.149137565548727,41.342529934022885,116.81829483938421,164.84180217357044
Adv_Nuclear,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2035,Glass,9449881.08658353,7390346.776693295,2180578.8129688576,2635081.7853353675,4761420.051536509,7290863.69297048,11628672.03008712,23417809.64416266,28487348.40182624
Adv_Nuclear,2035,Indium,243.95301959063062,149.64302304117376,74.60608191237783,87.93414791249752,145.09389517674128,207.15487869999154,299.2832728750153,523.5336803987619,633.5015610665948
Adv_Nuclear,2035,Lead,958923.9336272586,783727.695444369,215419.55318878783,256368.37396712412,483839.11943405843,765633.192507739,1195095.5274460474,2276646.299408863,2855166.565646456
Adv_Nuclear,2035,Magnesium,6895.495236076257,5918.720016358487,1224.419879407298,1508.981757512031,3121.5857075416934,5172.614101987607,8588.656643893977,17837.609693074442,22292.619493119288
Adv_Nuclear,2035,Manganese,106127.95829373074,90538.30070621787,19039.959846276553,24213.65079079048,49025.1542770045,80121.40604699877,132615.91911987306,273735.3152830069,365626.6963813235
Adv_Nuclear,2035,Molybdenum,15873.922079615999,11390.171853271315,4175.373728441182,4870.942149736092,8472.617161821177,12740.30175314052,19817.549015463544,36706.751731074124,46295.27753127728
Adv_Nuclear,2035,Neodymium,15337.565508254387,18826.638451850446,2197.0003733389635,2761.8577032937956,5636.468777128346,9950.665290968342,17647.221877913154,45225.897860626246,62463.62454192422
Adv_Nuclear,2035,Nickel,27186.10367695906,18879.25539732895,7706.413954149075,9061.086358990171,15506.54437360242,22631.64225076801,33286.55463085355,59173.99269956521,72817.90077068537
Adv_Nuclear,2035,Niobium,5457.438306676376,4628.24447616756,1191.9464771981434,1460.6119873714995,2656.8026386926963,4189.01107202787,6763.2048836976965,13264.475885112986,16914.77424599923
Adv_Nuclear,2035,Praseodymium,2448.1445705936394,4984.591617243987,228.40266894491467,290.9232826505044,635.6508579684662,1164.1372021654101,2404.452794047786,8244.87843263711,12768.469007970289
Adv_Nuclear,2035,Selenium,202.12830765797497,173.33128301437318,33.440834176771226,42.753834491166565,88.92466734375726,151.7526923760708,255.17497005433975,535.1763001280224,672.0620106189378
Adv_Nuclear,2035,Silicon,490890.5976877958,328025.88742025074,120706.11881519994,147211.1759030508,269871.5384925684,407930.33347572025,617131.0155294474,1115644.2500471235,1320678.47304971
Adv_Nuclear,2035,Silver,3375.7695489033094,3133.7842924223837,579.2811028431079,729.8394532293717,1495.4239577319945,2492.9099634957497,4186.482522172009,8885.289015596687,11236.205737335109
Adv_Nuclear,2035,Steel,23264073.709809873,7001913.677207354,14259152.039085634,15273823.13269577,18703010.802712344,21864328.37321998,26184970.591248475,35969321.04305146,40628251.131288156
Adv_Nuclear,2035,Tellurium,688.5286118462157,485.74367514433436,159.62151115653722,197.5441029700237,363.06347372493474,559.1287032251104,864.8508620103804,1634.9559426388028,1971.7582090489925
Adv_Nuclear,2035,Terbium,911.8250154404794,1786.491277344143,77.18149784251379,100.01991082020837,227.9042654587832,436.7138266537446,922.287319912733,3039.237135892607,4547.87690332117
Adv_Nuclear,2035,Tin,75338.3500692374,66794.06392059372,13304.207365499706,16788.487999199337,34209.60425027121,56844.904440064245,93476.67585425838,196815.76365034797,248502.08881357187
Adv_Nuclear,2035,Vanadium,96406.09938565115,78748.75860569646,23334.178587435472,28233.158230972353,49532.7328355749,75109.69001853571,118168.18893350133,229467.49836891933,286753.9457678166
Adv_Nuclear,2035,Yttrium,162.52588014719242,140.61415708574293,27.501781426554626,35.210083851105594,73.47743740843353,123.12174048334094,204.78307635098164,425.31128080165644,537.0482555015273
Adv_Nuclear,2035,Zinc,723090.9710479707,623816.6611753054,117954.43337302575,155797.39397297,325323.84900841233,547984.0145265975,908124.8491506327,1878607.8174393473,2411849.131161368
Adv_Nuclear,2038,Aluminum,1753034.6333807248,1231499.7447473237,513786.2166853538,583731.0932539743,956437.6694468647,1395244.2376896755,2141732.03504216,4082904.5058231745,5177185.3303356655
Adv_Nuclear,2038,Boron,168.36138896781895,103.4134845892968,47.857953846651384,57.93773319022276,99.50504527775212,142.90738930601236,209.00372545356134,370.0021081751089,438.76957827379243
Adv_Nuclear,2038,Cadmium,374.0771704554849,302.6167898684279,71.68641990761125,90.5210391058605,177.9403330791015,288.6182729915224,473.61182292652956,928.7319090818419,1166.5165054076003
Adv_Nuclear,2038,Cement,4296733.885969905,889566.7908995177,2873398.8219115864,3043856.113854404,3658886.415306564,4194102.226463805,4823390.696321918,5885831.107941064,6292337.983427554
Adv_Nuclear,2038,Chromium,39954.01800461302,14921.291582689473,18873.764853594184,21017.531976335835,29343.71323759116,37282.80885633807,47720.898393001524,67591.23633419123,75630.21824510525
Adv_Nuclear,2038,Copper,483915.5435614754,331065.1295406425,174053.24476625578,199069.1911557908,299669.9723683221,406774.39241083444,568810.5928040204,996215.2890138786,1226696.8255231946
Adv_Nuclear,2038,Dysprosium,1153.1246008244736,1362.759406938432,182.64815788977216,224.91234062806154,437.79603369063693,743.5169381789273,1326.1389273054308,3550.123764541922,4579.9117287731815
Adv_Nuclear,2038,Fiberglass,896627.6330730387,733830.4029958909,202509.42902468992,243849.80622610316,437828.6391398966,687612.2754379876,1112138.675446556,2214121.6101790518,2832559.1709210887
Adv_Nuclear,2038,Gadium,24.740664053810857,21.495299460656387,4.503394324394789,5.658844708541089,11.494496141418011,18.75222590133856,31.09324256591207,62.123891937647876,78.31836220483623
Adv_Nuclear,2038,Gallium,20.236518996256304,27.075883312795725,1.3064131140014006,1.8155608410047712,5.456773820406799,11.240884450929771,24.268800634319298,68.57441749265197,96.76507072829271
Adv_Nuclear,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_Nuclear,2038,Glass,5801142.902907335,4343998.472623699,1487817.997151245,1765831.3313474415,3053200.888847261,4552413.15414983,7092223.2692153165,14002184.567555077,16903105.909025636
Adv_Nuclear,2038,Indium,143.2047628926784,87.84311696209039,43.79509746811981,51.6189093420943,85.17269796794261,121.60359948023859,175.6846060021361,307.32358506422594,371.87668755614607
Adv_Nuclear,2038,Lead,676511.7679824815,540224.3371563405,158723.38807811242,187434.12833129484,348264.054965252,542962.4442122532,839871.8012136954,1581508.76609809,1980439.7178929674
Adv_Nuclear,2038,Magnesium,4252.4777692180005,3477.279706240989,878.6921868846484,1062.5698213314606,2052.1336304788388,3235.371366448044,5271.5338022018495,10653.989895749615,13216.044468671058
Adv_Nuclear,2038,Manganese,72804.4509721905,62237.554199605096,13000.75912361363,16400.970479199706,33585.490053083064,54830.90314332077,91017.67794615634,188403.72890474705,250704.0084754496
Adv_Nuclear,2038,Molybdenum,10992.951883359088,7835.403390727014,2918.4731402075313,3393.4030156637905,5905.292627718669,8847.332786272244,13674.088993785068,25251.058058582366,31872.207860187293
Adv_Nuclear,2038,Neodymium,10848.232356105098,12946.732160672915,1758.1683719805537,2138.3389966879886,4164.368435985228,7131.0037448608355,12429.692040384773,31339.85816275745,43126.761668784064
Adv_Nuclear,2038,Nickel,18948.184836465054,12989.567311378823,5495.450490520059,6425.848652621,10880.717684386706,15847.038837855867,23159.627816931396,40989.03011435097,50652.86966628796
Adv_Nuclear,2038,Niobium,3849.897880683055,3189.840147602686,888.9660676324683,1062.9548614997009,1911.8840231055412,2981.9012869968574,4754.4725320293965,9199.692798283282,11713.769401664387
Adv_Nuclear,2038,Praseodymium,1769.237951908696,3431.7356163763197,189.20236770272732,233.68033564588566,508.92297721167284,895.0587134015357,1778.1241249199577,5782.905110512664,8926.99771112903
Adv_Nuclear,2038,Selenium,118.65291284621736,101.74854702602076,19.63036463846182,25.097261519182556,52.20036187148774,89.08153039674619,149.79224747493757,314.1580099898784,394.51235750786344
Adv_Nuclear,2038,Silicon,302828.00206805073,192699.5878515231,84047.83111348258,101135.78273714487,173272.1759863511,255004.4655358715,377209.91825797304,671502.4576198923,787742.4993584867
Adv_Nuclear,2038,Silver,2083.6646397183727,1840.1289113742616,422.3616358897727,518.2503916741058,977.9005505067394,1563.9892858727685,2570.506925566395,5331.2327816481065,6675.187869282119
Adv_Nuclear,2038,Steel,15950258.185947102,4366262.316050146,10041918.105982458,10673915.184577031,13027721.831160871,15171697.999558691,17926096.751653135,23900658.8438977,26533126.40974535
Adv_Nuclear,2038,Tellurium,404.17854540075234,285.14017962306946,93.70066702228615,115.96190313257995,213.1247186733666,328.21849676714504,507.6828433587535,959.7482273367912,1157.457150079063
Adv_Nuclear,2038,Terbium,643.3033555719634,1228.697058979062,61.38214121936085,78.8976024041757,172.31508503027501,319.48885782426225,650.7433177965886,2110.1756677755375,3151.028411008247
Adv_Nuclear,2038,Tin,46393.80273458982,39260.711688467716,9568.352451319348,11796.51541239753,22172.95421033173,35431.96435594447,57001.21612040527,117053.89272076848,147684.62894924177
Adv_Nuclear,2038,Vanadium,85052.60921935255,71368.07607827795,19779.749950456277,23746.315248635936,42687.210225910174,65826.21115259134,104409.96185837625,207098.33870292647,258604.00863625563
Adv_Nuclear,2038,Yttrium,111.7109992012833,96.6501333551825,18.903152409901185,24.20139885048285,50.50419012782474,84.62684613883451,140.75618023395788,292.3346614514635,369.13627040227465
Adv_Nuclear,2038,Zinc,496961.3416865347,428775.75656693545,81010.86053251442,107035.36618733835,223576.71669689726,376637.5110877666,624142.6891202128,1291231.6530483367,1657746.3636656157
Adv_Nuclear,2041,Aluminum,1986586.079910335,1426529.4221645244,563425.240698466,649091.0038242217,1069706.7137060086,1569798.4193019916,2423552.4490508996,4658265.326085358,5929183.683645344
Adv_Nuclear,2041,Boron,81.01634252678735,51.431091293004975,22.446998217061125,27.50384470153925,46.9605115326032,68.01578825659581,100.45681818540893,181.1442312731297,216.0712084029973
Adv_Nuclear,2041,Cadmium,435.9301680952942,352.6539401353298,83.53964248185416,105.48853260820496,207.3624520193384,336.34079328436366,551.922699075403,1082.296085453548,1359.3979436624943
Adv_Nuclear,2041,Cement,3678827.080466303,632081.9589411346,2629424.3460361157,2757419.917376111,3227427.9800700704,3613902.7983925976,4057832.3361887224,4813081.45236824,5096706.298088647
Adv_Nuclear,2041,Chromium,22279.03481821033,8394.157909256399,10564.95724917584,11617.844089651915,16284.509962281656,20745.4856446236,26556.421595228043,37649.68058788338,42635.35905020918
Adv_Nuclear,2041,Copper,420959.2388073413,345377.26433103724,161533.89467985308,177272.4573966339,253665.8683677509,338906.0328626201,472416.01156876143,886661.1120768281,1185837.3826196312
Adv_Nuclear,2041,Dysprosium,628.9517337965474,776.2996833851033,87.25723472019794,107.48578979552782,219.3862732438555,392.6907963371401,727.067065908878,1998.898287393204,2589.3954800332112
Adv_Nuclear,2041,Fiberglass,497030.7075889578,418368.8847229756,102832.86394303004,125193.50948113413,235275.01851213124,378207.72054424003,619473.3776649713,1250775.7183004215,1602318.8380670503
Adv_Nuclear,2041,Gadium,28.83148903910566,25.049509158051414,5.248022600369918,6.594524659218784,13.395090721515574,21.85287324371545,36.23445515769263,72.39596744740521,91.26816469267861
