scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS_CO2e_100by2035,2041,Tin,20637.807604548478,925.1404698197589,19005.36296683709,19168.779328425844,19887.93621264085,20635.111901779426,21393.828357203787,22130.005705267373,22319.982943879244
Adv_CCS_CO2e_100by2035,2041,Vanadium,23619.559762462002,1243.161437225756,21561.82255566433,21676.831861820952,22569.550515163748,23618.37374152706,24696.233664194526,25551.538255990847,25636.39338451037
Adv_CCS_CO2e_100by2035,2041,Yttrium,28.306860182591823,10.392618087157746,11.245736329062236,12.159799602520232,19.41017035884508,28.17303246467378,37.241982674937205,44.629376654081184,45.362003081209714
Adv_CCS_CO2e_100by2035,2041,Zinc,127739.99814450004,7280.648362010767,115750.26631924513,116366.71515641762,121403.6270934222,127824.12575470944,133973.2774932484,139202.20763486015,139822.57619462104
Adv_CCS_CO2e_100by2035,2044,Aluminum,835967.488444467,211986.1951481739,584204.5470753781,602739.463023567,689208.1661875738,782694.3082724214,923886.2837460489,1262794.4017540128,1392520.4929958307
Adv_CCS_CO2e_100by2035,2044,Boron,89.15993450851462,21.841121035180905,70.82492327081926,71.72439200269847,75.9536466482175,81.17233736777116,93.78816193125992,134.3474552704424,155.31089407100555
Adv_CCS_CO2e_100by2035,2044,Cadmium,497.983581948291,300.91760110010733,66.59497603643469,114.48403347514217,282.64681794368335,444.27676519924194,655.971312465457,1052.483449546882,1198.6060008729557
Adv_CCS_CO2e_100by2035,2044,Cement,3120900.2090327996,543824.6907844153,2299555.144569439,2386354.875502455,2740598.672687293,3062372.77435198,3395767.5937946327,4117429.393620262,4392596.131254204
Adv_CCS_CO2e_100by2035,2044,Chromium,19591.24790168831,5823.445302826184,10035.935331883436,10512.50665055731,14543.779147771365,19635.975332446607,24658.29796301815,28633.57720364301,29120.019128078868
Adv_CCS_CO2e_100by2035,2044,Copper,231867.49383786993,96800.56065719249,113761.92241121609,123596.93065040324,167130.2819612472,209834.27907008812,271692.32510164974,403474.51293893,465995.41493560583
Adv_CCS_CO2e_100by2035,2044,Dysprosium,376.40232182258137,326.503739015045,75.23744615461347,88.19380874045324,177.14798424204992,263.9745242088799,462.35802966144644,1038.2638325490752,1255.5795066644318
Adv_CCS_CO2e_100by2035,2044,Fiberglass,309908.9225992828,20984.56102640749,271949.8233882799,276002.14783133887,293459.50419466,309707.64864452544,326520.0529557281,344189.783771901,348768.17093590595
Adv_CCS_CO2e_100by2035,2044,Gadium,40.005460189791975,14.990775664948412,15.378165289040451,16.897719318700045,26.832070226040315,40.06454795711586,52.98055214714328,63.68609571361553,64.96061679107501
Adv_CCS_CO2e_100by2035,2044,Gallium,60.818136402353566,73.43166798849535,3.9962465922588946,6.05978519719108,18.559743788460697,37.1723933115303,73.90415456126699,201.12458517766154,264.09438052013064
Adv_CCS_CO2e_100by2035,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2044,Glass,2668562.9551557912,144819.1627596508,2409316.1599292792,2437577.9747864436,2551036.3329552063,2668509.933717188,2786623.78934527,2899653.1471256767,2922231.9272277933
Adv_CCS_CO2e_100by2035,2044,Indium,262.7018736778985,113.68914304959098,131.45945305499444,138.90483818792993,180.8653798618363,233.94084747986614,314.7511037358165,479.5491863032622,563.8536256938215
Adv_CCS_CO2e_100by2035,2044,Lead,237196.65831229463,12864.826720011875,213989.78976342708,216469.7558042935,226902.55309537495,237180.8027386343,247289.07617599567,258234.2089906126,260841.2732362741
Adv_CCS_CO2e_100by2035,2044,Magnesium,1990.971681141304,92.0298461169434,1831.308684448845,1845.5490464043776,1914.751134025799,1991.3144522145378,2068.566440283798,2137.2814314313327,2153.2664277003746
Adv_CCS_CO2e_100by2035,2044,Manganese,29099.447884683534,547.4521707372069,28129.54412583334,28238.50908126142,28660.832543876717,29102.39928546131,29530.258082818662,29961.006932431126,30082.74026703644
Adv_CCS_CO2e_100by2035,2044,Molybdenum,4079.5420020127613,467.72640669557524,3197.5856621494627,3304.172539448697,3738.6628212818923,4072.0632707592313,4424.039900753897,4851.611003628573,4964.347814228903
Adv_CCS_CO2e_100by2035,2044,Neodymium,5520.51093698048,2680.8622576184184,1107.2574957626475,1403.6852664179867,3173.2167024855607,5496.023826576853,7828.020798266375,9693.159225041563,9995.722234358438
Adv_CCS_CO2e_100by2035,2044,Nickel,10239.702999884454,2896.8930252855757,5286.946580390362,5643.929479167699,7713.5949067552665,10356.581818235849,12742.209546669043,14588.741878365765,14877.27357753801
Adv_CCS_CO2e_100by2035,2044,Niobium,1378.6380205374162,67.74127878187362,1263.3163647040885,1272.202475200186,1320.694510594517,1378.3476316928627,1437.2765627013464,1483.9732678615599,1491.723017725603
Adv_CCS_CO2e_100by2035,2044,Praseodymium,497.69328498918594,356.0457641791447,225.9692801453516,229.30946004802803,267.4849973822263,365.28306390872405,586.1947871947184,1219.4263863984502,1533.69998315222
Adv_CCS_CO2e_100by2035,2044,Selenium,372.6654951623467,308.01715930674646,65.77074132667958,73.86732423797086,152.53067468055403,285.08449992234796,493.17343691479135,976.0612078015027,1220.4020656694659
Adv_CCS_CO2e_100by2035,2044,Silicon,180993.99327645966,70563.88171027257,53933.576563330265,67134.1787750194,123956.32660118774,181335.74356165045,238660.06628989143,293548.74176275806,306164.22373279545
Adv_CCS_CO2e_100by2035,2044,Silver,1643.0824894393882,686.4410873089886,427.21554374968747,557.4599265406255,1081.8545322122322,1638.7952446274207,2212.103238966285,2742.0466841507655,2857.757086275359
Adv_CCS_CO2e_100by2035,2044,Steel,9933428.072114281,1438837.576023234,7764885.255877281,8037874.134128017,8956562.359027721,9729900.533403452,10616804.070620127,12497882.398683991,13637700.940379392
Adv_CCS_CO2e_100by2035,2044,Tellurium,548.9500325717056,335.6405400005378,122.36473816369133,153.54381159639675,304.5086258812853,474.02387115285353,712.6779847477314,1211.9891990354795,1426.1394895191888
Adv_CCS_CO2e_100by2035,2044,Terbium,217.29174567717246,210.9028531355549,47.769437358525444,49.271533176020256,72.87401970222862,142.2204472397246,280.9369410543427,641.320377542839,825.7566163172589
Adv_CCS_CO2e_100by2035,2044,Tin,21493.658338991216,989.2529672681264,19773.100294886026,19932.585075258143,20673.049336247044,21490.111481945416,22320.52629837482,23068.958237403756,23263.65641135952
Adv_CCS_CO2e_100by2035,2044,Vanadium,46254.3617147698,2511.97438145191,42098.533737081045,42329.78762626279,44132.31632182402,46251.578549647944,48428.48348626126,50157.25949197034,50328.029929564094
Adv_CCS_CO2e_100by2035,2044,Yttrium,37.20115949615465,13.658082901074957,14.779259449143172,15.980530568799178,25.509040519124582,37.02528176732277,48.94378707163675,58.65237431537763,59.61519931224773
Adv_CCS_CO2e_100by2035,2044,Zinc,167728.20418008673,9568.418331117133,151972.3280683596,152789.5626807065,159405.23365939752,167830.14557921054,175918.28428096653,182792.32342723964,183601.25095652672
Adv_CCS_CO2e_100by2035,2047,Aluminum,848755.7130497523,227939.95480743996,598172.3673765293,613440.6370471756,690692.3043376962,787108.3730017818,936325.9163749863,1313507.004216948,1451280.1072396843
Adv_CCS_CO2e_100by2035,2047,Boron,22.91635790627156,10.881339493853421,15.230379492154416,15.252526969259652,15.988913222249348,18.742950489958254,25.250666049334068,45.537798625503,55.40693977937434
Adv_CCS_CO2e_100by2035,2047,Cadmium,554.5119841696506,335.0761392670138,74.15447744927498,127.47964161725642,314.7313556483159,494.7086601274467,730.4336271699824,1171.9556769937055,1334.665269849653
Adv_CCS_CO2e_100by2035,2047,Cement,1973569.1055162363,242250.19437614662,1515615.5163627325,1577288.808091846,1803123.7545411326,1970263.959211436,2143908.263694424,2373646.0072302385,2434276.447722398
Adv_CCS_CO2e_100by2035,2047,Chromium,9097.044481186316,2917.7759587640326,4316.790805529275,4544.898251412905,6564.373766593459,9116.461063205745,11621.789650334691,13624.343339445417,13892.566255138545
Adv_CCS_CO2e_100by2035,2047,Copper,157843.87645419428,64246.76586680887,79934.37257568014,87230.5700522729,114568.2447821862,142550.68736425196,184392.09771399607,277480.75699915906,326524.8722406585
Adv_CCS_CO2e_100by2035,2047,Dysprosium,133.37379834025867,161.48158020070755,13.950853330929109,14.457876771785184,28.48959359466049,73.05739366751968,173.48403051235707,463.11502568947003,576.4134871874355
Adv_CCS_CO2e_100by2035,2047,Fiberglass,129332.16793500938,9521.893579148407,113532.65878320619,114516.12318888197,121293.25477721117,129395.4157072583,137562.18694996007,144149.264295804,145094.93758879
Adv_CCS_CO2e_100by2035,2047,Gadium,44.54666360820902,16.692447421039287,17.123811419550222,18.81585700214339,29.87790168143731,44.61245869922536,58.99461781165029,70.91539676872759,72.334594583971
Adv_CCS_CO2e_100by2035,2047,Gallium,67.72188223159405,81.76723368646252,4.449878886438435,6.747659230430649,20.66654549845849,41.3920023043082,82.293354378908,223.95516003927915,294.07294589378364
Adv_CCS_CO2e_100by2035,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2047,Glass,2884378.9563926826,159453.67844296183,2602787.7151617133,2631978.293307468,2751881.607039208,2883618.838133226,3016493.362316984,3137348.355757719,3159767.032172386
Adv_CCS_CO2e_100by2035,2047,Indium,292.5223692080324,126.59451953081057,146.38201899385362,154.6725639688885,201.39623933465018,260.4965469079665,350.4799462851731,533.9850156577555,627.859238936111
Adv_CCS_CO2e_100by2035,2047,Lead,102914.003212518,5899.052123528414,93200.57639363292,93648.37564272802,97881.2850576861,103009.46414981515,107984.9252974544,112142.42234430267,112644.73309459438
Adv_CCS_CO2e_100by2035,2047,Magnesium,2141.416013976304,101.1305538350324,1968.64912218023,1982.587400505961,2057.580405879033,2140.2549661809867,2227.6928032399264,2300.7484670336175,2317.5503855738466
Adv_CCS_CO2e_100by2035,2047,Manganese,18428.6501647728,450.53978622172775,17723.72797900625,17787.243407873375,18083.669155591022,18415.527239055686,18731.724810357206,19063.692016746445,19305.598951597356
Adv_CCS_CO2e_100by2035,2047,Molybdenum,2215.78704388459,352.4970556789412,1521.9484088339666,1631.926334260021,1965.219672061021,2218.523679655734,2462.7448280918084,2803.1682151446225,2897.1052204725443
Adv_CCS_CO2e_100by2035,2047,Neodymium,2379.614111521498,1332.8318830565124,228.4710379473615,327.14643475128645,1193.29740809205,2383.083461089889,3525.4020611673036,4486.919641709164,4600.15627246566
Adv_CCS_CO2e_100by2035,2047,Nickel,5300.85555005369,1472.3474701026469,2783.6674147213776,2958.4141778401995,4030.0760540159854,5363.361148710026,6565.349996835268,7487.277802507396,7684.374382443644
Adv_CCS_CO2e_100by2035,2047,Niobium,573.8680165705123,33.18083252487655,519.4955942978199,522.8147115082689,545.291101752346,573.9798734168869,602.5567431680594,625.9644838032667,628.2156920634743
Adv_CCS_CO2e_100by2035,2047,Praseodymium,150.6767680077977,178.5123396183692,15.625488594618442,16.45606375830194,35.57794907760836,84.74049183087394,194.5117548078027,513.2385181668911,670.1917734466152
Adv_CCS_CO2e_100by2035,2047,Selenium,414.96846612002525,342.9816009139405,73.2366800742297,82.25234327655672,169.8451317068361,317.4457500977785,549.1558174939655,1086.8583957959427,1358.9355060090813
Adv_CCS_CO2e_100by2035,2047,Silicon,194700.66942606037,77654.37050770242,56522.17977976542,70756.20896405453,131508.195301433,195106.81275056535,259460.12443398658,317942.6996377055,330871.0995211981
Adv_CCS_CO2e_100by2035,2047,Silver,1764.6156966183562,754.9552342111643,444.0646749912445,577.6514204556303,1136.2621089213562,1756.224735422346,2404.1032698557965,2966.3277348085408,3086.431240757938
Adv_CCS_CO2e_100by2035,2047,Steel,7153020.056240304,521902.92563054187,6174610.567876045,6306437.0114158215,6791381.83681394,7148702.538746319,7518989.760549106,8015888.491404403,8168190.592027277
Adv_CCS_CO2e_100by2035,2047,Tellurium,611.2638705485247,373.7406383465809,136.2549212688579,170.9732744444772,339.07479775455437,527.8324966224313,793.5773341168657,1349.5676562668968,1588.0271292118487
Adv_CCS_CO2e_100by2035,2047,Terbium,89.87232030810304,105.74681996920383,4.831088305234137,5.477609006618256,17.551353018787918,52.22700972901216,121.85387969635836,302.80497204338917,395.0991244255586
Adv_CCS_CO2e_100by2035,2047,Tin,23119.360832226415,1087.6432186337272,21249.578603893802,21415.238554087875,22203.573553382266,23117.563799135634,24032.51591943128,24834.11182900585,25040.058377215868
Adv_CCS_CO2e_100by2035,2047,Vanadium,1373.1179723042399,1.7456845647536807,1370.2623612928858,1370.4001868671232,1371.6315475810256,1373.0919194484616,1374.6535421600045,1375.8656619830676,1376.0202139978815
Adv_CCS_CO2e_100by2035,2047,Yttrium,18.652530856464836,6.848114849183366,7.41026883689842,8.012581961807332,12.790143421496463,18.5643463802702,24.540243125494925,29.40809470832734,29.89085178382526
Adv_CCS_CO2e_100by2035,2047,Zinc,84544.54568870031,4797.277097848882,76642.99682042193,77051.8919690314,80373.02828188718,84612.52190991695,88656.67121286242,92090.18440638461,92508.66389702751
Adv_CCS_CO2e_100by2035,2050,Aluminum,1045936.819958815,295835.59965408227,736106.4000818202,751728.2467963553,841886.2371802409,960787.9409592565,1154101.8479893096,1661017.5436953977,1823542.7202625363
Adv_CCS_CO2e_100by2035,2050,Boron,12.509890044109294,5.940052130337726,8.31416464850927,8.326254811548008,8.728243255460978,10.23165420485049,13.784173606890848,24.858786722820845,30.24628639312999
Adv_CCS_CO2e_100by2035,2050,Cadmium,734.4402319666125,443.80176529142665,98.21614892735307,168.84428151827623,416.85549897654823,655.2319038586072,967.4449928764901,1552.2322760160728,1767.7379360051175
Adv_CCS_CO2e_100by2035,2050,Cement,1599170.2488485337,214228.7357729224,1262789.9971491247,1301584.4937656443,1453141.405160097,1576713.2940879972,1707639.0515469809,1972544.9117246806,2095826.8868716194
Adv_CCS_CO2e_100by2035,2050,Chromium,5284.899718324021,1593.1974914257337,2673.265859160741,2808.1896252854913,3907.736795397072,5290.631612534482,6655.548417560366,7761.055591521599,7908.887521869004
Adv_CCS_CO2e_100by2035,2050,Copper,152199.10400411877,68832.2170734512,72181.41342046318,78298.84109722776,106879.42805971391,134606.11995278584,177932.09290436876,287551.4021159831,338327.2597877352
Adv_CCS_CO2e_100by2035,2050,Dysprosium,72.80788504115759,88.15173950076154,7.615679677600813,7.8924604610410825,15.552282990528184,39.881553841492334,94.70379870112555,252.8114665011668,314.6603563336305
Adv_CCS_CO2e_100by2035,2050,Fiberglass,70601.58541119935,5197.939488205397,61976.73660021683,62513.60339325693,66213.19524512166,70636.11195680512,75094.29901599891,78690.1414987173,79206.37837026957
Adv_CCS_CO2e_100by2035,2050,Gadium,59.00118101639099,22.108818755931168,22.680151899619343,24.921233040613412,39.57269395078922,59.08832532217306,78.13721258928474,93.92605018414541,95.80574981623666
Adv_CCS_CO2e_100by2035,2050,Gallium,89.69630290293331,108.29909504278763,5.893777185849409,8.93714212119345,27.372433604956417,54.82289407948653,108.99593156649364,296.62421081064593,389.49384100462953
Adv_CCS_CO2e_100by2035,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2050,Glass,3645362.9839434847,208244.61988961228,3285169.8782353383,3318515.922573276,3469879.4390521892,3642576.6181585155,3818122.8284540055,3973198.8774682577,4001652.865257389
Adv_CCS_CO2e_100by2035,2050,Indium,387.4401326389384,167.67195469929595,193.88010909552324,204.86077308191486,266.7453634129039,345.02256001568253,464.2038051436882,707.2526653389538,831.5872303050871
Adv_CCS_CO2e_100by2035,2050,Lead,56648.23529263775,3253.2802292636484,51209.334493464936,51533.83098542184,53856.68346200509,56685.53583691698,59445.3704897796,61706.086491624534,62039.66222483802
Adv_CCS_CO2e_100by2035,2050,Magnesium,2684.5096517397997,131.68743614244642,2464.2316379159197,2480.592263227183,2573.4529273727744,2683.1212550054715,2798.587533473109,2888.923627176569,2909.845648352374
Adv_CCS_CO2e_100by2035,2050,Manganese,13615.59909216762,1029.8322131095563,11885.618874041402,11997.15205500933,12736.973389338455,13616.305565275063,14490.441924730134,15211.012952040053,15304.652148501662
Adv_CCS_CO2e_100by2035,2050,Molybdenum,1782.7089868412859,403.69730912023414,1001.490240812125,1108.9982236042151,1495.3651588129005,1783.0991233071243,2068.005797016636,2453.543456905047,2560.599312942578
Adv_CCS_CO2e_100by2035,2050,Neodymium,1299.015794931267,727.5842161531706,124.72084677132837,178.5871011353401,651.413257997109,1300.9096901917032,1924.4939499923614,2449.3801145937978,2511.195251428499
Adv_CCS_CO2e_100by2035,2050,Nickel,4134.159536197907,1246.9612027191292,2259.2380401279815,2433.62313303678,3227.355625949527,4037.4506818551513,4769.782472722464,6347.398831173385,7072.615782207253
Adv_CCS_CO2e_100by2035,2050,Niobium,313.27080055611725,18.113199669682807,283.58925051028257,285.40113490814593,297.67084948023967,313.3318624776735,328.93178895177374,341.7099216168833,342.9388414965943
Adv_CCS_CO2e_100by2035,2050,Praseodymium,82.25346312397473,97.44871978680953,8.52985212587665,8.983257680701096,19.421769932908735,46.25928079076898,106.1826959975358,280.1735535345376,365.85331004929424
